id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
4,80,0.5625,0.4375,0.0,10.22654571,24.33704809,6.00908078,5.761986397,89.99949258,103.8581078,90.00022959,4.050045087,1.042883542,4.223725364,3.117103688,0.0,1.864728294,3.074627382,0.0,1.877272229,0.0,0.0,0.0,1.75066531,1.702444572,0.0,0.0389,0.0385601,0.0003399,-0.0003399,1.1553201e-07,0.00873778920308,0.0472978892031,0.0389
8,80,0.1875,0.6875,0.125,10.73991325,10.29545153,9.450526229,8.830582872,89.99885189,90.00135218,90.00143421,1.089405106,1.070204127,1.16588584,3.077234392,3.308003317,1.866301608,3.261747276,2.673062148,1.865253411,3.248026202,3.080584391,1.868726736,1.095682895,1.793488499,0.738772112,0.1371,0.13462901,0.00247099,-0.00247099,6.1057915801e-06,0.0180232676878,0.152652277688,0.1371
11,30,0.166666667,0.5,0.333333333,10.82519998,13.91621027,5.191274541,5.190803358,120.0006352,89.99797036,90.00236375,2.680692412,1.000090773,2.680935745,3.042329135,2.843248752,2.015371106,1.596369567,3.100514717,2.015349065,2.295014168,2.942788944,2.015338045,1.382841339,2.054620005,2.074253074,0.2144,0.20759643,0.00680357,-0.00680357,4.62885647449e-05,0.0317330690299,0.23932949903,0.2144
12,30,0.25,0.666666667,0.083333333,9.971685512,13.59432975,5.041048332,5.040606716,120.000469,89.99673186,90.00445672,2.696726723,1.000087612,2.696962988,2.777484699,1.229384897,1.95934718,2.574346784,1.602288212,1.959360162,3.688154691,2.777484699,1.959399049,1.691579698,1.978969065,0.672720025,0.1214,0.11639953,0.00500047,-0.00500047,2.50047002209e-05,0.0411900329489,0.157589562949,0.1214
46,20,0.875,0.125,0.0,9.825783202,12.00619851,5.698058622,2.9601018,89.99910604,90.00028135,103.9713649,2.107068268,1.924953602,4.056008651,1.892540335,0.0,1.851334375,3.208618925,0.0,1.794424201,0.0,0.0,0.0,1.836580376,0.451974344,0.0,0.0244,0.03696708,0.01256708,0.01256708,0.000157931499726,0.515044262295,0.552011342295,0.04953416
47,80,0.46875,0.15625,0.375,11.32277188,24.33546073,6.24561864,6.16575415,89.99972578,104.8526075,90.00016571,3.896405165,1.012952915,3.946874971,2.653429466,3.255026703,1.882398519,3.226982627,3.195705705,1.889869266,3.237821434,2.974226278,1.914149196,1.553404577,0.859298094,1.658787599,0.1631,0.16672529,0.00362529,0.00362529,1.31427275841e-05,0.0222274064991,0.188952696499,0.17035058
48,30,0.416666667,0.0,0.583333333,11.23365277,14.07181433,5.258961237,5.258578113,120.0014963,89.99389355,90.00569809,2.675778295,1.000072857,2.675973244,0.0,3.048859854,2.040901313,0.0,0.0,0.0,3.123353849,0.0,2.040881621,2.060662527,0.0,2.040955325,0.2149,0.23415523,0.01925523,0.01925523,0.000370763882353,0.0896008841322,0.323756114132,0.25341046
54,80,0.65625,0.3125,0.03125,9.831409034,23.64536656,6.197652024,6.197436194,120.0022693,90.01738109,89.99986775,3.815213644,1.000034826,3.815346511,3.234361149,0.953248875,1.929837641,3.098703728,1.00077156,1.923524821,3.098718097,3.098667775,1.788826689,1.875386193,1.414034728,0.192555125,0.2856,0.28294978,0.00265022,-0.00265022,7.0236660484e-06,0.00927948179272,0.292229261793,0.2856
58,80,0.625,0.3125,0.0625,9.962104387,23.70900194,6.230303441,6.230083476,120.0012889,90.01697071,90.00137685,3.80543294,1.000035307,3.805567298,3.115073446,1.524770223,1.90599412,3.220446753,1.939379226,1.959932431,3.290719213,3.115094891,2.067637325,1.829387982,1.591987733,0.702209471,0.201,0.21402469,0.01302469,0.01302469,0.000169642549596,0.0647994527363,0.278824142736,0.22704938
61,40,0.0,0.125,0.875,13.95290994,15.93976235,11.08284985,6.367307372,30.35649238,100.9507763,99.40236816,1.438236786,1.740586594,2.503375669,0.0,0.0,0.0,0.0,3.319061402,1.991870566,0.0,2.188140977,2.006365128,0.0,0.80605676,2.032968502,0.3208,0.24126996,0.07953004,-0.07953004,0.0063250272624,0.24791159601,0.48918155601,0.3208
64,80,0.78125,0.21875,0.0,9.585288275,23.5113523,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,3.242642391,0.0,1.9325386,3.068315093,0.0,1.809718365,0.0,0.0,0.0,1.903306005,1.125899762,0.0,0.276,0.25417468,0.02182532,-0.02182532,0.000476344593102,0.0790772463768,0.333251926377,0.276
74,60,0.0,0.875,0.125,10.43462564,13.76576029,10.24911186,5.124025437,119.9999992,90.00067789,90.00027984,1.343117382,2.000207061,2.686512871,0.0,0.0,0.0,0.0,2.692790619,1.993236164,0.0,2.925616846,1.993227896,0.0,1.99327077,0.848883984,0.1165,0.1102521,0.0062479,-0.0062479,3.903625441e-05,0.0536300429185,0.163882142918,0.1165
75,80,0.40625,0.09375,0.5,11.63401868,10.60911544,9.685164563,9.058026042,90.00244968,90.00052776,89.99989207,1.095398573,1.069235672,1.171239229,2.243087612,3.251980089,1.931887851,3.116029954,3.328127098,1.911698808,3.283946723,2.149960663,1.907882706,1.919892817,0.552420368,1.717529657,0.2637,0.2862628,0.0225628,0.0225628,0.00050907994384,0.0855623814941,0.371825181494,0.3088256
78,40,0.625,0.0,0.375,10.91090859,9.495620894,8.865926881,5.184100321,90.00072418,90.00095227,90.00412272,1.071024048,1.710215145,1.831681547,0.0,3.316069737,1.891995074,0.0,0.0,0.0,3.280925289,0.0,1.85099653,1.976443399,0.0,1.435555984,0.1857,0.25408953,0.06838953,0.06838953,0.00467712781362,0.368279644588,0.622369174588,0.32247906
79,80,0.46875,0.34375,0.1875,10.54192263,10.23326933,9.396194638,8.770884719,90.00190713,90.00106874,90.00152378,1.089086564,1.071293825,1.16673171,3.191273881,2.716451406,1.851195912,3.052267297,3.152614348,1.864060306,3.118262827,3.116309921,1.844821684,1.649562108,1.553305445,1.154702013,0.1661,0.16811559,0.00201559,0.00201559,4.0626030481e-06,0.0121347983143,0.180250388314,0.17013118
89,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.0141149,2.716842246,1.000047445,2.716971146,1.608046786,2.001410537,1.905993958,2.718031697,0.0,1.905960594,2.718031697,0.0,1.905960602,1.906115704,0.655051058,0.655051048,0.0901,0.0947197,0.0046197,0.0046197,2.134162809e-05,0.0512730299667,0.145992729967,0.0993394
91,80,0.84375,0.15625,0.0,9.264537293,9.050162588,9.049698188,9.049472106,90.00306153,89.9983126,90.00393159,1.000051317,1.000024983,1.000076301,2.684010366,0.0,1.915049806,2.989853281,0.0,1.90757696,0.0,0.0,0.0,1.912875718,0.806544143,0.0,0.0873,0.09004606,0.00274606,0.00274606,7.5408455236e-06,0.031455441008,0.121501501008,0.09279212
95,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.749901671,0.0,1.935573384,2.943688186,0.0,1.935649173,0.0,0.0,0.0,1.974842969,1.93567869,0.0,0.0665,0.06321276,0.00328724,-0.00328724,1.08059468176e-05,0.0494321804511,0.112644940451,0.0665
96,80,0.28125,0.3125,0.40625,11.48352936,24.40958873,6.592205264,6.591875825,119.9920512,90.01106019,90.0041692,3.702795613,1.000049977,3.702980666,3.429274614,3.329444389,2.053313835,3.355997397,3.385972939,2.03826981,3.434386634,3.388308966,2.027821588,1.54505238,1.4868708,1.745496709,0.3576,0.35757928,2.072e-05,-2.072e-05,4.29318399999e-10,5.79418344518e-05,0.357637221834,0.3576
100,20,0.25,0.0,0.75,12.65696145,12.23192314,6.596236778,3.25885368,90.00007848,90.00008759,105.6922728,1.854379027,2.024097252,3.753443493,0.0,3.317088941,1.925981114,0.0,0.0,0.0,2.934138758,0.0,1.925981114,1.024196627,0.0,2.015853164,0.3372,0.31433164,0.02286836,-0.02286836,0.00052296188909,0.0678183867141,0.382150026714,0.3372
105,40,0.3125,0.625,0.0625,10.89231558,14.51241733,5.887934927,5.887776993,120.0009852,90.00189678,89.99638205,2.464772031,1.000026824,2.464838146,3.148435922,1.872984101,1.977361014,3.049159737,1.182496442,2.011192969,2.956139481,2.956188334,2.045452174,1.648783136,1.98964448,0.511373624,0.3572,0.2884019,0.0687981,-0.0687981,0.00473317856361,0.192603863382,0.481005763382,0.3572
119,80,0.46875,0.25,0.28125,10.57035324,9.456622841,9.456363316,9.456257097,90.0025834,89.99759516,90.00300178,1.000027444,1.000011233,1.000038677,3.189023484,3.162085743,1.996814538,3.128376557,3.128392697,2.006485014,3.131569002,3.127943281,1.999155476,1.848665737,1.517485261,1.561186152,0.2322,0.22025531,0.01194469,-0.01194469,0.000142675619196,0.0514413867356,0.271696696736,0.2322
138,80,0.5625,0.0,0.4375,10.90678327,9.555877659,9.55577247,9.555431187,90.00119878,89.99929646,90.00201079,1.000011008,1.000035716,1.000046724,0.0,3.164496477,2.023120153,0.0,0.0,0.0,3.157070644,0.0,2.018047371,1.943697434,0.0,1.778233705,0.2413,0.26266451,0.02136451,0.02136451,0.00045644228754,0.08853920431,0.35120371431,0.28402902
147,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.319554995,0.0,1.883479153,2.029715331,2.680255462,1.942934653,0.0,3.319554995,1.883479153,0.477814546,1.977545389,0.955629093,0.2215,0.22356271,0.00206271,0.00206271,4.2547725441e-06,0.00931246049661,0.232875170497,0.22562542
156,20,0.375,0.625,0.0,10.47222242,12.26594389,5.800387579,3.03120355,89.99971937,90.00019851,103.7911008,2.114676601,1.913559246,4.046558962,3.168273386,0.0,1.902042076,3.215050735,0.0,1.875698931,0.0,0.0,0.0,1.459190589,1.717701554,0.0,0.0247,0.02168748,0.00301252,-0.00301252,9.0752767504e-06,0.12196437247,0.14365185247,0.0247
165,40,0.0,0.0625,0.9375,14.6287706,15.77266067,6.545421398,6.544497836,119.9957432,90.02544423,90.01545116,2.40972425,1.00014112,2.410064311,0.0,0.0,0.0,0.0,3.789304777,2.050445886,0.0,1.777703206,2.201042054,0.0,0.345492661,2.133872363,0.3142,0.30498466,0.00921534,-0.00921534,8.49224913156e-05,0.0293295353278,0.334314195328,0.3142
167,80,0.3125,0.34375,0.34375,11.24042449,24.30564885,6.536004576,6.53571337,119.9932017,90.01141346,90.00477655,3.718731921,1.000044556,3.718897613,3.329613425,3.329608359,1.994893953,3.380048347,3.43608137,2.058904332,3.268021646,2.99896011,2.009614215,1.587664175,1.57906468,1.635622758,0.3267,0.33938499,0.01268499,0.01268499,0.0001609089713,0.0388276400367,0.378212630037,0.35206998
174,40,0.0625,0.625,0.3125,11.92900427,14.92327815,10.44980104,6.055372695,30.35929128,91.06906899,91.24315969,1.428092085,1.725707329,2.464468977,3.526456012,3.526168841,1.91001801,1.063433765,3.282279812,2.044830288,2.879528868,3.235780165,2.025482502,0.322791616,2.01981615,1.523182877,0.3007,0.28186515,0.01883485,-0.01883485,0.000354751574523,0.0626366810775,0.344501831077,0.3007
179,80,0.625,0.125,0.25,10.26082539,9.363449617,9.363184836,9.362952297,90.00215619,89.99845699,90.00289225,1.000028279,1.000024836,1.000053116,3.016372823,3.259247735,1.981483119,3.097579565,3.101618878,1.980178897,3.095503638,2.436223961,1.976917387,1.861268805,0.753124012,1.340199462,0.2415,0.24259853,0.00109853,0.00109853,1.2067681609e-06,0.00454877846791,0.247147308468,0.24369706
